table,row_label,metric,value
Table1,rugby,mean_eta,1.34207524795791
Table1,rugby,sd_eta,1.03724633468914
Table1,rugby,success_pct,54.5454545454545
Table1,rugby,n_kpis,22
Table1,rugby,ci_lo,0.908637591235716
Table1,rugby,ci_hi,1.7755129046801
Table1,football,mean_eta,0.858609818116246
Table1,football,sd_eta,0.20393509081411
Table1,football,success_pct,18.75
Table1,football,n_kpis,64
Table1,football,ci_lo,0.808645720866789
Table1,football,ci_hi,0.908573915365703
Table1,rugby,n_games,283
Table1,football,n_games,1114
Table1,sports,total_studies,86
Table1,Healthcare,mean_eta,2.53314615547161
Table1,Healthcare,sd_eta,0
Table1,Healthcare,success_pct,100
Table1,Healthcare,n,1
Table1,Healthcare,ci_lo,2.53314615547161
Table1,Healthcare,ci_hi,2.53314615547161
Table1,Finance,mean_eta,3.12898385462291
Table1,Finance,sd_eta,1.10766998968651
Table1,Finance,success_pct,100
Table1,Finance,n,18
Table1,Finance,ci_lo,2.61726642675379
Table1,Finance,ci_hi,3.64070128249203
Table1,Manufacturing,mean_eta,1.3816795123085
Table1,Manufacturing,sd_eta,1.40129191822767
Table1,Manufacturing,success_pct,50.54931640625
Table1,Manufacturing,n,16384
Table1,Manufacturing,ci_lo,1.36022222981064
Table1,Manufacturing,ci_hi,1.40313679480636
Table1,Clinical Genomics,mean_eta,2.69633683926948
Table1,Clinical Genomics,sd_eta,1.60104896207134
Table1,Clinical Genomics,success_pct,97
Table1,Clinical Genomics,n,3500
Table1,Clinical Genomics,ci_lo,2.64329401225041
Table1,Clinical Genomics,ci_hi,2.74937966628855
Table4,Q1,mean_eta,1.34579182061877
Table4,Q1,n_kpis,12
Table4,Q1,ci_lo,0.985623426026621
Table4,Q1,ci_hi,1.70596021521092
Table4,Q1,mean_ml_impr,0.369366769040731
Table4,Q2,mean_eta,1.5473196216119
Table4,Q2,n_kpis,12
Table4,Q2,ci_lo,0.857384533149471
Table4,Q2,ci_hi,2.23725471007433
Table4,Q2,mean_ml_impr,0.469415359078819
Table4,Q3,mean_eta,0.788485852882937
Table4,Q3,n_kpis,55
Table4,Q3,ci_lo,0.758657561763483
Table4,Q3,ci_hi,0.818314144002392
Table4,Q3,mean_ml_impr,0.448595042122729
Table4,Q4,mean_eta,0.91323208559773
Table4,Q4,n_kpis,7
Table4,Q4,ci_lo,0.867061433416651
Table4,Q4,ci_hi,0.959402737778808
Table4,Q4,mean_ml_impr,-0.213769456554749
Table5,mapping,r,0.039600697483544
Table5,mapping,R2,0.00156821524118317
Table5,mapping,MAE,1.57507960644685
Table5,mapping,RMSE,2.26420073218747
NormCommentary,rugby_home,pct_nc_1s,36.3636363636364
NormCommentary,rugby_home,pct_nc_2s,13.6363636363636
NormCommentary,rugby_home,pct_nc_4s,0
NormCommentary,rugby_home,mean_W,0.941401664726149
NormCommentary,rugby_away,pct_nc_1s,27.2727272727273
NormCommentary,rugby_away,pct_nc_2s,0
NormCommentary,rugby_away,pct_nc_4s,0
